# x80,y.99,z0,u,v,p,T,dudx
7.933272940299343490e-02,1.501602829432791431e-03,0.000000000000000000e+00,2.425357070503931425e+02,-1.410571878593584350e+00,1.236382408026122981e+01,5.784493526724778576e+02,-1.366433607261517636e+03
8.521767297253118878e-02,1.501602829432791431e-03,0.000000000000000000e+00,2.349464576775056344e+02,-1.655221881702025888e+00,1.212323823197648487e+01,5.728433031957339381e+02,-1.221871631045717777e+03
9.151456259193657683e-02,1.501602829432791431e-03,0.000000000000000000e+00,2.276789729269398208e+02,-1.869444415404459381e+00,1.189214812965673751e+01,5.674531466402430624e+02,-1.094157405756092885e+03
9.825223448470034315e-02,1.501602829432791431e-03,0.000000000000000000e+00,2.207110344120009700e+02,-2.050208125355341249e+00,1.167005622873972648e+01,5.622544673016229808e+02,-9.808397792272289735e+02
1.054615434099575866e-01,1.501602829432791431e-03,0.000000000000000000e+00,2.140243746737251342e+02,-2.205518029162110594e+00,1.145683865511660926e+01,5.572390029228648700e+02,-8.801571926347264707e+02
1.131755039599828400e-01,1.501602829432791431e-03,0.000000000000000000e+00,2.076001048700697424e+02,-2.333275873145608248e+00,1.125223082337498148e+01,5.523923835641645610e+02,-7.908399405132589663e+02
1.214294417485098365e-01,1.501602829432791431e-03,0.000000000000000000e+00,2.014189862206233101e+02,-2.439468164392690763e+00,1.105607413489965118e+01,5.477086198599332647e+02,-7.114223584771435753e+02
1.302611551822337455e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.954666263747027415e+02,-2.523662477402121240e+00,1.086799622835130741e+01,5.431725329096594805e+02,-6.403484478797245174e+02
1.397110885563183080e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.897331510725140333e+02,-2.590007001351377180e+00,1.068765013592532931e+01,5.387733808780110394e+02,-5.767960988657114285e+02
1.498225172665887950e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.842035043777704004e+02,-2.639202750546527643e+00,1.051486986184950467e+01,5.345064064218521480e+02,-5.200585564499690463e+02
1.606417459865782660e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.788669614011066074e+02,-2.673588798721639570e+00,1.034933120377632321e+01,5.303635743222431529e+02,-4.691321396598538627e+02
1.722183207169669661e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.737151758397379524e+02,-2.694998908008907623e+00,1.019075453602517811e+01,5.263374237500200934e+02,-4.233759651072327301e+02
1.846052556784828491e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.687389253022977584e+02,-2.704377352394044642e+00,1.003882194427537833e+01,5.224218267963177595e+02,-3.822059994901259188e+02
1.978592760873049139e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.639319811421260624e+02,-2.704204105548716264e+00,9.893285626520578191e+00,5.186114562492883806e+02,-3.451537739321707932e+02
2.120410779247444699e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.592856065428088925e+02,-2.694407486178831856e+00,9.753885368713318016e+00,5.149036415035076288e+02,-3.117748922911096088e+02
2.272156058908047505e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.547951537197044445e+02,-2.677805407614195055e+00,9.620357199800265491e+00,5.112930423189071689e+02,-2.816210126572501622e+02
2.434523508144892934e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.504547211450951920e+02,-2.653789795879089919e+00,9.492413767410768699e+00,5.077760177855276424e+02,-2.543876268330384676e+02
2.608256678828317909e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.462598702014600178e+02,-2.625175288155558562e+00,9.369844915406764230e+00,5.043500212585335021e+02,-2.297772168997721280e+02
2.794151171459582361e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.422054968803881820e+02,-2.591051469742041480e+00,9.252389576247630032e+00,5.010124129562662461e+02,-2.075297441972254546e+02
2.993058278575035924e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.382878481221990228e+02,-2.554098107696843201e+00,9.139851002928873314e+00,4.977613789982381149e+02,-1.873919048121660467e+02
3.205888883188570126e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.345031858132904006e+02,-2.513318158102089583e+00,9.031960561802934606e+00,4.945934725770210321e+02,-1.691600141594700517e+02
3.433617630125052056e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.308482548725638708e+02,-2.471084627664564604e+00,8.928548106878961832e+00,4.915081375232517757e+02,-1.526308877398675463e+02
3.677287389347088653e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.273207246460574424e+02,-2.426181181404683862e+00,8.829333302014656937e+00,4.885024050502797195e+02,-1.374730213305359428e+02
3.938014031714667240e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.239266061348918555e+02,-2.379655644093397360e+00,8.733880941433966427e+00,4.855734972785327273e+02,-1.225200662511560665e+02
4.216991539047976190e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.207222444056271797e+02,-2.323957081270787928e+00,8.639454917069175011e+00,4.827143574489816160e+02,-1.030937488828446362e+02
4.515497471894616144e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.179960923197541973e+02,-2.253384136186057152e+00,8.530918507916627647e+00,4.799239891094767927e+02,-4.566328146103506924e+01
4.834898820040521850e-01,1.501602829432791431e-03,0.000000000000000000e+00,1.179960923197541973e+02,-2.253384136186057152e+00,8.530918507916627647e+00,4.799239891094767927e+02,0.000000000000000000e+00
-1.763707217682217859e-02,1.657172804221109571e-03,0.000000000000000000e+00,1.612918770133821909e+03,0.000000000000000000e+00,6.666999999999999815e+00,3.000000000000000000e+02,-8.464477933161877743e-02
-1.343385788699495362e-02,1.657172804221109571e-03,0.000000000000000000e+00,1.612917970095805231e+03,4.357707947223242819e-04,6.667061434553091637e+00,3.000027033818923883e+02,-8.312957528387820982e-01
-1.016032650862484267e-02,1.657172804221109571e-03,0.000000000000000000e+00,1.612913150632909264e+03,3.317503900668506214e-03,6.667434128371251489e+00,3.000189626881062281e+02,-5.589762937524242581e+00
-7.610847241981452682e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.612888402139255732e+03,1.805043552327903825e-02,6.669285482565386225e+00,3.000987466002787301e+02,-3.292181826271236389e+01
-5.625271489143922679e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.612776939138859916e+03,9.052923371562913990e-02,6.677802482091977687e+00,3.004612633417959842e+02,-1.664395908939979165e+02
-4.078872927743976140e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.612348984441362518e+03,3.630122808184352845e-01,6.709043478757717338e+00,3.017773087150663400e+02,-7.156186245267048207e+02
-2.874512677432492121e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.610958557240847540e+03,1.341530359382875126e+00,6.812915930874813952e+00,3.061041888652836747e+02,-2.667111862300196208e+03
-1.936537404604233474e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.607038074515254038e+03,4.035603725563483124e+00,7.092706594021593425e+00,3.176131921817660100e+02,-8.210577938599735717e+03
-1.206027067510574095e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.598095585856003254e+03,1.072831599018393156e+01,7.741046559442471775e+00,3.437549119787341851e+02,-2.184017415596858336e+04
-6.370937831697178052e-04,1.657172804221109571e-03,0.000000000000000000e+00,1.580208936860309450e+03,2.400304951481504645e+01,9.010434119257032748e+00,3.932112205728329855e+02,-4.652603221838880563e+04
-1.939993249603281882e-04,1.657172804221109571e-03,0.000000000000000000e+00,1.552908494773845860e+03,4.498474175852710033e+01,1.094294620263955764e+01,4.642602705096665545e+02,-8.452909989674603275e+04
1.658262556641041123e-04,1.657172804221109571e-03,0.000000000000000000e+00,1.514247014722577205e+03,7.581357389605778963e+01,1.373575785030764607e+01,5.575700351905636580e+02,-1.269371751915984350e+05
5.090866048887993794e-04,1.657172804221109571e-03,0.000000000000000000e+00,1.463983644368726345e+03,1.147835746546292057e+02,1.731904105438485786e+01,6.586590576980378273e+02,-1.572836993125969311e+05
8.763751785592233806e-04,1.657172804221109571e-03,0.000000000000000000e+00,1.402228439483083775e+03,1.561146425350432878e+02,2.173632104000177279e+01,7.582167901312475351e+02,-1.698068373739515082e+05
1.269373952386577444e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.334838750959793060e+03,1.902482965338763847e+02,2.644315854935932109e+01,8.382374090785717726e+02,-1.661279806311265274e+05
1.689882640381846265e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.267229199330717620e+03,2.112199651074736835e+02,3.078305573699716291e+01,8.932678442055579353e+02,-1.503517127293159429e+05
2.139826936536783943e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.204271628454465372e+03,2.172904171037507979e+02,3.398905755198750001e+01,9.234677103193217818e+02,-1.290698407409214560e+05
2.621267333422567375e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.147357358587467388e+03,2.109640932088779266e+02,3.572579918638546559e+01,9.352102776233184613e+02,-1.089998145994296065e+05
3.136408558090355431e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.095955031382530933e+03,1.962480003924613357e+02,3.608327917700103882e+01,9.349982658753543774e+02,-9.277476862288294069e+04
3.687609668484889084e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.048680410528754919e+03,1.769903203856957248e+02,3.542050744025910092e+01,9.280994779201597566e+02,-8.056222222499817144e+04
4.277394856607039976e-03,1.657172804221109571e-03,0.000000000000000000e+00,1.004235444061277008e+03,1.561304968227458403e+02,3.413911721243052000e+01,9.179786333733538868e+02,-7.132728049715734960e+04
4.908465007897741365e-03,1.657172804221109571e-03,0.000000000000000000e+00,9.617665227924877627e+02,1.355944080388406121e+02,3.255924137719627254e+01,9.065777568899587777e+02,-6.398027885584386240e+04
5.583710069778790794e-03,1.657172804221109571e-03,0.000000000000000000e+00,9.208035338397298801e+02,1.165116262004138861e+02,3.089787329958658546e+01,8.948872794470361214e+02,-5.776032220348979899e+04
6.306222285991514541e-03,1.657172804221109571e-03,0.000000000000000000e+00,8.811688552103719303e+02,9.943698820395141524e+01,2.928233302067295085e+01,8.832995012116576845e+02,-5.219798418514466175e+04
7.079310357339128890e-03,1.657172804221109571e-03,0.000000000000000000e+00,8.428706834999314879e+02,8.454186988904986322e+01,2.777634896519039387e+01,8.718823531208533950e+02,-4.709663328181001270e+04
7.906514593681076425e-03,1.657172804221109571e-03,0.000000000000000000e+00,8.059326580937899962e+02,7.179257719185611109e+01,2.640968449710013388e+01,8.606448892797164945e+02,-4.236457591460289404e+04
8.791623126566960184e-03,1.657172804221109571e-03,0.000000000000000000e+00,7.704618500101477139e+02,6.099307000773202248e+01,2.518369274055819318e+01,8.494692688213480096e+02,-3.798946835726197605e+04
9.738689256754856985e-03,1.657172804221109571e-03,0.000000000000000000e+00,7.364585370896297718e+02,5.193109191848814987e+01,2.409498673647632216e+01,8.383584531599026377e+02,-3.396098015749917977e+04
1.075205001605590571e-02,1.657172804221109571e-03,0.000000000000000000e+00,7.040126326365615341e+02,4.434210268568849500e+01,2.312583181351042683e+01,8.271961653006309234e+02,-3.026869325300170385e+04
1.183634602850802860e-02,1.657172804221109571e-03,0.000000000000000000e+00,6.730893036086121128e+02,3.800447562660832546e+01,2.226350529328867012e+01,8.160115283574211844e+02,-2.693321085654626586e+04
1.299654276183179885e-02,1.657172804221109571e-03,0.000000000000000000e+00,6.436816191611472959e+02,3.269073376262737440e+01,2.149129920712122654e+01,8.047871711725368868e+02,-2.393031706506315095e+04
1.423795326648823537e-02,1.657172804221109571e-03,0.000000000000000000e+00,6.157331475512776251e+02,2.821532657585504822e+01,2.079625259620225464e+01,7.935608665205479610e+02,-2.124456107882542710e+04
1.556626250647062323e-02,1.657172804221109571e-03,0.000000000000000000e+00,5.891993186130899858e+02,2.442790927719609329e+01,2.016554373445154980e+01,7.823506360828052948e+02,-1.882951138263109533e+04
1.698755339325177388e-02,1.657172804221109571e-03,0.000000000000000000e+00,5.640660897155996736e+02,2.119908528961354577e+01,1.958557799342508687e+01,7.711514446862553314e+02,-1.667777881135099960e+04
1.850833464210760448e-02,1.657172804221109571e-03,0.000000000000000000e+00,5.402321380581789754e+02,1.843967572802842980e+01,1.904973130581995733e+01,7.600385157924944224e+02,-1.477172941517437903e+04
2.013557057838334663e-02,1.657172804221109571e-03,0.000000000000000000e+00,5.176602884409928720e+02,1.603375716575348164e+01,1.855024406551178018e+01,7.490280408196435928e+02,-1.308389535472737407e+04
2.187671303019839142e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.962503162569389588e+02,1.392310731408444013e+01,1.809026021361662018e+01,7.381934724094511466e+02,-1.157392078932958066e+04
2.373973545364049115e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.760340385785493709e+02,1.206776045101396910e+01,1.764561747029474148e+01,7.274893738055825452e+02,-1.022545265496811408e+04
2.573316944672353335e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.568979258602767004e+02,1.040866828761250495e+01,1.721823331183422212e+01,7.170032539882018909e+02,-9.041402015213008781e+03
2.786614381932239065e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.388034088872024654e+02,8.942487001990166107e+00,1.680768867803617894e+01,7.067493108599503557e+02,-7.994604358259633045e+03
3.014842639800316415e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.216726495477891490e+02,7.627442439576815225e+00,1.641502925743426644e+01,6.967801944622892734e+02,-7.064696442508644395e+03
3.259046875719159853e-02,1.657172804221109571e-03,0.000000000000000000e+00,4.054979861061335100e+02,6.451652592608686732e+00,1.603590563451871986e+01,6.870730214476134279e+02,-6.237407744926333180e+03
3.520345408152322775e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.902083661899752656e+02,5.383490861381727832e+00,1.566956054955366540e+01,6.776685747699635840e+02,-5.511940645457530991e+03
3.799934837855806213e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.757466526678060177e+02,4.420641255024937877e+00,1.531499380491852236e+01,6.685777149499140251e+02,-4.874583730502393337e+03
4.099095527638534076e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.620550095121121217e+02,3.545781801002919398e+00,1.497227188684550647e+01,6.598220991916128924e+02,-4.312770805606643080e+03
4.419197465706051903e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.490945418223904539e+02,2.755821966536692980e+00,1.464042820505459197e+01,6.513866255755239081e+02,-3.816403067021977222e+03
4.761706539438297081e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.368191886609009202e+02,2.038771684126609696e+00,1.431888319272354870e+01,6.432681372112429017e+02,-3.380914076741044937e+03
5.128191248331798180e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.251727503195269833e+02,1.390645133816406753e+00,1.400797228315559728e+01,6.354711780131136720e+02,-2.998953209177438112e+03
5.520329886847845369e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.141143307763937287e+02,8.063878406373400365e-01,1.370765763550012295e+01,6.279911159967749654e+02,-2.663484516968296248e+03
5.939918230060015764e-02,1.657172804221109571e-03,0.000000000000000000e+00,3.035954985746262196e+02,2.803752708849385211e-01,1.341822902942440443e+01,6.208131100066450472e+02,-2.368740803928653804e+03
6.388877757297037330e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.935812740009405957e+02,-1.964810872510158180e-01,1.314000334669157688e+01,6.139092621953246862e+02,-2.107386895609288786e+03
6.869264451440651453e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.840492818135177799e+02,-6.278409667756302825e-01,1.287049448374998306e+01,6.072844104448008693e+02,-1.875998281190748457e+03
7.383278214174318621e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.749627347461251929e+02,-1.006403188551716843e+00,1.261072225303356120e+01,6.009225173464240015e+02,-1.672938501368377274e+03
7.933272940299343490e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.662831930505531659e+02,-1.342239033893910749e+00,1.236090225500250916e+01,5.948116940630289946e+02,-1.494152055482981723e+03
8.521767297253118878e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.579843016031626917e+02,-1.632186430474262595e+00,1.212038704233029129e+01,5.889216139262223351e+02,-1.336025023967208199e+03
9.151456259193657683e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.500385112425006184e+02,-1.886458199823153326e+00,1.188923910805841544e+01,5.832460395756531852e+02,-1.196156503133334809e+03
9.825223448470034315e-02,1.657172804221109571e-03,0.000000000000000000e+00,2.424218868273929672e+02,-2.102024507241210038e+00,1.166718182849335683e+01,5.777690570818776905e+02,-1.072422690505865830e+03
1.054615434099575866e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.351088220029335218e+02,-2.287587553660439532e+00,1.145412155705527724e+01,5.724825400046216828e+02,-9.628639591747448776e+02
1.131755039599828400e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.280788121728748763e+02,-2.441356017902044595e+00,1.124963208086005650e+01,5.673666461841324917e+02,-8.652100328522335531e+02
1.214294417485098365e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.213181431206941454e+02,-2.570126451680803115e+00,1.105345382681689337e+01,5.624111197779053555e+02,-7.780832109935563494e+02
1.302611551822337455e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.148084431123538707e+02,-2.673502665217557528e+00,1.086535165162878869e+01,5.576057492696414783e+02,-7.006428626252978802e+02
1.397110885563183080e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.085317653796040815e+02,-2.755965302960185603e+00,1.068513979229529376e+01,5.529461348726233609e+02,-6.314238612508622737e+02
1.498225172665887950e-01,1.657172804221109571e-03,0.000000000000000000e+00,2.024786158356426995e+02,-2.818675227761532120e+00,1.051241904366402125e+01,5.484177724476061258e+02,-5.692706423660403061e+02
1.606417459865782660e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.966373472810144278e+02,-2.864267476771914289e+00,1.034690627982618594e+01,5.440146566880338241e+02,-5.135856727171457123e+02
1.722183207169669661e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.909963787931326635e+02,-2.894763684247568136e+00,1.018837925709037329e+01,5.397313218640299510e+02,-4.635953130637414574e+02
1.846052556784828491e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.855471650923978189e+02,-2.911365746763016737e+00,1.003651238486916064e+01,5.355610611042992559e+02,-4.186462476709119755e+02
1.978592760873049139e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.802803319307700463e+02,-2.916727729698144422e+00,9.891099771258907936e+00,5.315009444671354686e+02,-3.781372018408142708e+02
2.120410779247444699e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.751905096859710795e+02,-2.911113069816791743e+00,9.751752889247901734e+00,5.275419734135433600e+02,-3.415783897585011459e+02
2.272156058908047505e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.702700378319215986e+02,-2.897393365164504075e+00,9.618325732920370186e+00,5.236848151425780316e+02,-3.086195889976422109e+02
2.434523508144892934e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.655129876257403225e+02,-2.875167201401897188e+00,9.490484229282811768e+00,5.199231410370654203e+02,-2.788429773837341372e+02
2.608256678828317909e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.609141764296177826e+02,-2.847372726241579777e+00,9.368056863692967084e+00,5.162567773252021652e+02,-2.519180524026118917e+02
2.794151171459582361e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.564688687022608917e+02,-2.813278261306331185e+00,9.250718227000410465e+00,5.126797885326582218e+02,-2.275526008970615521e+02
2.993058278575035924e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.521729820583264541e+02,-2.775663722468852512e+00,9.138313159885933956e+00,5.091927561257427328e+02,-2.055119119830709735e+02
3.205888883188570126e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.480217358708081576e+02,-2.733608383751460646e+00,9.030570373141197038e+00,5.057920128560294302e+02,-1.855609449978863665e+02
3.433617630125052056e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.440120569945091518e+02,-2.689619413235317502e+00,8.927323102207045835e+00,5.024774288418183232e+02,-1.674614029884945978e+02
3.677287389347088653e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.401413574431109339e+02,-2.642551323233833571e+00,8.828267552018543185e+00,4.992448958914549735e+02,-1.508590015166230671e+02
3.938014031714667240e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.364164137758360766e+02,-2.593586894958022970e+00,8.732978112638489776e+00,4.960922343424230689e+02,-1.344975287159452080e+02
4.216991539047976190e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.328977464390873138e+02,-2.535145139187564567e+00,8.638710177479699936e+00,4.930117527580399042e+02,-1.131882499980886934e+02
4.515497471894616144e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.299052476588167906e+02,-2.464440756357102913e+00,8.530287898482363573e+00,4.899991534271317164e+02,-5.012461145634857473e+01
4.834898820040521850e-01,1.657172804221109571e-03,0.000000000000000000e+00,1.299052476588167906e+02,-2.464440756357102913e+00,8.530287898482363573e+00,4.899991534271317164e+02,0.000000000000000000e+00
-1.763707217682217859e-02,1.820521277748842880e-03,0.000000000000000000e+00,1.612918770133821909e+03,0.000000000000000000e+00,6.666999999999999815e+00,3.000000000000000000e+02,-8.133149989891305665e-02
-1.343385788699495362e-02,1.820521277748842880e-03,0.000000000000000000e+00,1.612918001411965861e+03,4.545838028834223925e-04,6.667059362198775929e+00,3.000025967140555281e+02,-7.921523358647762914e-01
-1.016032650862484267e-02,1.820521277748842880e-03,0.000000000000000000e+00,1.612913413833944105e+03,3.416789909911899670e-03,6.667416486228926686e+00,3.000180718158275113e+02,-5.242498127816780595e+00
-7.610847241981452682e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.612890255433458833e+03,1.835927638046105925e-02,6.669168091227789752e+00,3.000930745027022795e+02,-3.041881839591721004e+01
-5.625271489143922679e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.612787493834434827e+03,8.990896820899574315e-02,6.677100881536603971e+00,3.004286226850493904e+02,-1.500325844285708285e+02
-4.078872927743976140e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.612403505886981748e+03,3.541660303413139976e-01,6.705668596401229919e+00,3.016253840292012569e+02,-6.318202639927053497e+02
-2.874512677432492121e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.611180683498235112e+03,1.267031933202995786e+00,6.798507428538661301e+00,3.054739622410761513e+02,-2.278103697197846941e+03
-1.936537404604233474e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.607859427509731631e+03,3.727639127075231595e+00,7.042347139487334040e+00,3.154682762381666521e+02,-6.841928450326749044e+03
-1.206027067510574095e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.600449876558617916e+03,9.591173966921488159e+00,7.592314463528415658e+00,3.376149685102739113e+02,-1.759479317227038337e+04
-6.370937831697178052e-04,1.820521277748842880e-03,0.000000000000000000e+00,1.586200027935858316e+03,2.097504425191699440e+01,8.636009824084171171e+00,3.784307588138825054e+02,-3.688596755333947658e+04
-1.939993249603281882e-04,1.820521277748842880e-03,0.000000000000000000e+00,1.564610105264780941e+03,3.870040037303289893e+01,1.020615162177745283e+01,4.369434731223837503e+02,-6.597296536024904344e+04
1.658262556641041123e-04,1.820521277748842880e-03,0.000000000000000000e+00,1.534665203457144116e+03,6.433596494042315328e+01,1.241139025729722967e+01,5.129823793242401280e+02,-1.004070670150190999e+05
5.090866048887993794e-04,1.820521277748842880e-03,0.000000000000000000e+00,1.494300006941844686e+03,9.887510535730770300e+01,1.536496742577863728e+01,6.019529467327092789e+02,-1.284022908255068614e+05
8.763751785592233806e-04,1.820521277748842880e-03,0.000000000000000000e+00,1.443169378706584212e+03,1.384662069640605182e+02,1.912307548052058692e+01,6.959514715190580318e+02,-1.442550513677928830e+05
1.269373952386577444e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.384495034306423804e+03,1.754610961990262865e+02,2.339729784570314308e+01,7.802197970560993099e+02,-1.481104394525699900e+05
1.689882640381846265e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.322713129669389446e+03,2.030082939491993841e+02,2.769899002454887693e+01,8.456637503197362093e+02,-1.401831878862325393e+05
2.139826936536783943e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.262670516018563831e+03,2.171990359533824062e+02,3.133101853729467479e+01,8.885805580344523378e+02,-1.245907663639834209e+05
2.621267333422567375e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.206950056611787204e+03,2.183347273110852598e+02,3.378525931143143168e+01,9.119553369220526520e+02,-1.072455936174470698e+05
3.136408558090355431e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.156077695304406916e+03,2.092377209599153502e+02,3.491161454389717989e+01,9.209745563675635367e+02,-9.185671222054373357e+04
3.687609668484889084e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.109248078356994029e+03,1.934944081497838795e+02,3.489665688840240421e+01,9.208374552951573833e+02,-7.973262272669145023e+04
4.277394856607039976e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.065305528702057245e+03,1.743056926707464527e+02,3.407920506187492293e+01,9.155195528247511447e+02,-7.052588434862290160e+04
4.908465007897741365e-03,1.820521277748842880e-03,0.000000000000000000e+00,1.023310495821247969e+03,1.540497200453750395e+02,3.279122315627603967e+01,9.075871644307787847e+02,-6.337121148652248667e+04
5.583710069778790794e-03,1.820521277748842880e-03,0.000000000000000000e+00,9.826629857603257960e+02,1.343023779471433841e+02,3.128944932478434993e+01,8.985343562652648188e+02,-5.749152243629402074e+04
6.306222285991514541e-03,1.820521277748842880e-03,0.000000000000000000e+00,9.430791669477318919e+02,1.159881353214123436e+02,2.974326914695679847e+01,8.891053973870498339e+02,-5.234109869982302189e+04
7.079310357339128890e-03,1.820521277748842880e-03,0.000000000000000000e+00,9.045052949850849018e+02,9.955683242286602308e+01,2.825045855266429840e+01,8.795830200183561374e+02,-4.763905049188865087e+04
7.906514593681076425e-03,1.820521277748842880e-03,0.000000000000000000e+00,8.669648892207204653e+02,8.516704177787534036e+01,2.686384279322355439e+01,8.700722992731413115e+02,-4.323664362321205408e+04
8.791623126566960184e-03,1.820521277748842880e-03,0.000000000000000000e+00,8.305948789800884242e+02,7.275788513782323719e+01,2.560038876531637442e+01,8.604894642942324481e+02,-3.909622107963547023e+04
9.738689256754856985e-03,1.820521277748842880e-03,0.000000000000000000e+00,7.954573763318431929e+02,6.219153351775120342e+01,2.446569996395036739e+01,8.508316537363158432e+02,-3.522533106324882101e+04
1.075205001605590571e-02,1.820521277748842880e-03,0.000000000000000000e+00,7.616625676996964103e+02,5.324241361968157094e+01,2.345013953347656255e+01,8.410111106452322929e+02,-3.163106688299190864e+04
1.183634602850802860e-02,1.820521277748842880e-03,0.000000000000000000e+00,7.292281335544242893e+02,4.569917420327203672e+01,2.254432606039001641e+01,8.310454295283558395e+02,-2.832406637145428249e+04
1.299654276183179885e-02,1.820521277748842880e-03,0.000000000000000000e+00,6.982099995326515227e+02,3.933860435309456705e+01,2.173258994717038917e+01,8.208916644947117902e+02,-2.529062689094908637e+04
1.423795326648823537e-02,1.820521277748842880e-03,0.000000000000000000e+00,6.686073031524069847e+02,3.396839954543126083e+01,2.100164384134025752e+01,8.105720508572817380e+02,-2.254415848154570995e+04
1.556626250647062323e-02,1.820521277748842880e-03,0.000000000000000000e+00,6.403909602419398652e+02,2.941904366257733017e+01,2.033951024753296011e+01,8.001254025809424775e+02,-2.006773063728460329e+04
1.698755339325177388e-02,1.820521277748842880e-03,0.000000000000000000e+00,6.135382818098363487e+02,2.553260844087196446e+01,1.973451190219736517e+01,7.895813390832299774e+02,-1.784806548462935461e+04
1.850833464210760448e-02,1.820521277748842880e-03,0.000000000000000000e+00,5.879846410974364517e+02,2.220057404362966835e+01,1.917894771376591834e+01,7.790063967758367198e+02,-1.584718600681407588e+04
2.013557057838334663e-02,1.820521277748842880e-03,0.000000000000000000e+00,5.637528155414366893e+02,1.931540779366577709e+01,1.866056343492289571e+01,7.683833337216641439e+02,-1.405325034040239370e+04
