# x80,y.99,z0,u,v,p,T,dudx
1.299654276183179885e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990178262107194129e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.423795326648823537e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946101078285553143e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.556626250647062323e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.904084395467150159e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.698755339325177388e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.863811659253486752e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.850833464210760448e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.825263161968190673e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.013557057838334663e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788076156071589651e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.187671303019839142e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.752344503917593954e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.373973545364049115e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717724775525034531e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.573316944672353335e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684311010352778837e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.786614381932239065e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651795645060947848e+01,3.700000000000000000e+02,0.000000000000000000e+00
3.014842639800316415e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620288540505214669e+01,3.700000000000000000e+02,0.000000000000000000e+00
3.259046875719159853e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589532784586693026e+01,3.700000000000000000e+02,0.000000000000000000e+00
3.520345408152322775e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559619982670029970e+01,3.700000000000000000e+02,0.000000000000000000e+00
3.799934837855806213e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530333101000474727e+01,3.700000000000000000e+02,0.000000000000000000e+00
4.099095527638534076e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501771146701791793e+01,3.700000000000000000e+02,0.000000000000000000e+00
4.419197465706051903e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.473762584746457982e+01,3.700000000000000000e+02,0.000000000000000000e+00
4.761706539438297081e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446389529940921825e+01,3.700000000000000000e+02,0.000000000000000000e+00
5.128191248331798180e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419531816071853569e+01,3.700000000000000000e+02,0.000000000000000000e+00
5.520329886847845369e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393277689355398508e+01,3.700000000000000000e+02,0.000000000000000000e+00
5.939918230060015764e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.367535302056739432e+01,3.700000000000000000e+02,0.000000000000000000e+00
6.388877757297037330e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342392340325528188e+01,3.700000000000000000e+02,0.000000000000000000e+00
6.869264451440651453e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317777650954102775e+01,3.700000000000000000e+02,0.000000000000000000e+00
7.383278214174318621e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293771983660081659e+01,3.700000000000000000e+02,0.000000000000000000e+00
7.933272940299343490e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270324766199528987e+01,3.700000000000000000e+02,0.000000000000000000e+00
8.521767297253118878e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247501753589762608e+01,3.700000000000000000e+02,0.000000000000000000e+00
9.151456259193657683e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225261917332621486e+01,3.700000000000000000e+02,0.000000000000000000e+00
9.825223448470034315e-02,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203658997021840271e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.054615434099575866e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182660750744932265e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.131755039599828400e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162307211244538685e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.214294417485098365e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.142568629972511296e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.302611551822337455e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123473788393422801e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.397110885563183080e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104995800213682067e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.498225172665887950e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087152598266556147e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.606417459865782660e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069917431129612417e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.722183207169669661e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053299757651604729e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.846052556784828491e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.037274152861604826e+01,3.700000000000000000e+02,0.000000000000000000e+00
1.978592760873049139e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021842664078212337e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.120410779247444699e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006980188410152621e+01,3.700000000000000000e+02,0.000000000000000000e+00
2.272156058908047505e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926832876818460605e+00,3.700000000000000000e+02,0.000000000000000000e+00
2.434523508144892934e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.789284219253874042e+00,3.700000000000000000e+02,0.000000000000000000e+00
2.608256678828317909e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.657076277159740485e+00,3.700000000000000000e+02,0.000000000000000000e+00
2.794151171459582361e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529983701172792365e+00,3.700000000000000000e+02,0.000000000000000000e+00
2.993058278575035924e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.407898652878261103e+00,3.700000000000000000e+02,0.000000000000000000e+00
3.205888883188570126e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.290608850369533656e+00,3.700000000000000000e+02,0.000000000000000000e+00
3.433617630125052056e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.177968061585158210e+00,3.700000000000000000e+02,0.000000000000000000e+00
3.677287389347088653e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.069676894738265105e+00,3.700000000000000000e+02,0.000000000000000000e+00
3.938014031714667240e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.965037546008156610e+00,3.700000000000000000e+02,0.000000000000000000e+00
4.216991539047976190e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.860220487305230819e+00,3.700000000000000000e+02,0.000000000000000000e+00
4.515497471894616144e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.737506119539583338e+00,3.700000000000000000e+02,0.000000000000000000e+00
4.834898820040521850e-01,4.024491665833906722e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+02,0.000000000000000000e+00
-1.763707217682217859e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.612918770133821909e+03,0.000000000000000000e+00,6.666999999999999815e+00,3.000000000000000000e+02,-1.128781597624614746e-01
-1.343385788699495362e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.612917703242044581e+03,6.872303108633046260e-05,6.667073285639599334e+00,3.000033963073002496e+02,-1.178775090106539469e+00
-1.016032650862484267e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.612910816640152234e+03,5.722192103664697996e-04,6.667547038576762120e+00,3.000253439799236048e+02,-8.829682535050853431e+00
-7.610847241981452682e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.612871157852156784e+03,3.392732070917353886e-03,6.670047639089831115e+00,3.001392317734633934e+02,-5.817611803197716824e+01
-5.625271489143922679e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.612671018579978409e+03,2.059669326647745394e-02,6.683171098402227450e+00,3.007332676026073273e+02,-3.580039150073401402e+02
-4.078872927743976140e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.611719656808996433e+03,9.260880421568033760e-02,6.735186560244491361e+00,3.030380675886269159e+02,-1.792443597093562630e+03
-2.874512677432492121e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.608143097129175430e+03,4.745495323810294819e-01,6.954419314988324885e+00,3.127865020111152603e+02,-9.441834996972509543e+03
-1.936537404604233474e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.593216164231289213e+03,1.645017092933272806e+00,7.587131087007454866e+00,3.397725766873874704e+02,-3.406746931898092589e+04
-1.206027067510574095e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.555068224386902102e+03,7.197553149998260125e+00,9.831733773792148412e+00,4.370377812941661091e+02,-1.573080523386012937e+05
-6.370937831697178052e-04,1.227469958079341252e-04,0.000000000000000000e+00,1.405782884170040688e+03,1.835103147897444842e+01,1.408662302208839989e+01,5.878848841526354363e+02,-3.656737636174812214e+05
-1.939993249603281882e-04,1.227469958079341252e-04,0.000000000000000000e+00,1.197992689117478449e+03,6.963470963114802714e+01,2.966969270799835101e+01,1.119677819581229869e+03,-1.490645768566807965e+06
1.658262556641041123e-04,1.227469958079341252e-04,0.000000000000000000e+00,2.939887885560483483e+02,9.728838132243629389e+01,1.011961767417877098e+02,8.892381942448222389e+02,-1.328929122541425750e+06
5.090866048887993794e-04,1.227469958079341252e-04,0.000000000000000000e+00,2.440378600153591719e+02,4.965907461548047053e+01,6.708490563662877548e+01,6.535944994960228769e+02,-1.637797360989410081e+05
8.763751785592233806e-04,1.227469958079341252e-04,0.000000000000000000e+00,1.771765022180996709e+02,3.071574361477795989e+01,5.356930156084646910e+01,5.786608940099072242e+02,-1.272414825242092920e+05
1.269373952386577444e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.487066618371894435e+02,1.812912175665425352e+01,4.237012844101481335e+01,5.350255669037298958e+02,-6.238079141282710043e+04
1.689882640381846265e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.267060615385344846e+02,9.592023740319579161e+00,3.620889700859769533e+01,5.099584574077949810e+02,-4.338791602377154777e+04
2.139826936536783943e-03,1.227469958079341252e-04,0.000000000000000000e+00,1.112024131842044454e+02,5.131669069968325836e+00,3.249952811611640158e+01,4.920650078154736207e+02,-2.980355409272527686e+04
2.621267333422567375e-03,1.227469958079341252e-04,0.000000000000000000e+00,9.909404710132044158e+01,2.984599364520188924e+00,3.022964133685271548e+01,4.785164110268243576e+02,-2.187969543820243052e+04
3.136408558090355431e-03,1.227469958079341252e-04,0.000000000000000000e+00,8.950773260321867042e+01,2.003573944696107834e+00,2.863834832436591427e+01,4.676509525095203230e+02,-1.644498832039057015e+04
3.687609668484889084e-03,1.227469958079341252e-04,0.000000000000000000e+00,8.163609747093876479e+01,1.495572884920486567e+00,2.738617529055224864e+01,4.587088540437251254e+02,-1.275699733591687982e+04
4.277394856607039976e-03,1.227469958079341252e-04,0.000000000000000000e+00,7.501097091520321669e+01,1.167398116802060848e+00,2.632984068802873523e+01,4.511955507087621413e+02,-1.011169670472350845e+04
4.908465007897741365e-03,1.227469958079341252e-04,0.000000000000000000e+00,6.933747639132917584e+01,9.295335189689599709e-01,2.540173688018457909e+01,4.447643152429185989e+02,-8.152738986312291672e+03
5.583710069778790794e-03,1.227469958079341252e-04,0.000000000000000000e+00,6.439792204924938801e+01,7.481948789653138920e-01,2.457324877830916066e+01,4.391826270803892953e+02,-6.670347048161640487e+03
6.306222285991514541e-03,1.227469958079341252e-04,0.000000000000000000e+00,6.004443073792424457e+01,6.099183053917202058e-01,2.382493214412101068e+01,4.342825316860800058e+02,-5.519039830370013078e+03
7.079310357339128890e-03,1.227469958079341252e-04,0.000000000000000000e+00,5.616925872473930781e+01,5.052938622410727554e-01,2.313892323311159060e+01,4.299372958900246431e+02,-4.611002201674905336e+03
7.906514593681076425e-03,1.227469958079341252e-04,0.000000000000000000e+00,5.268721166883214124e+01,4.209892098876359956e-01,2.250839451985158846e+01,4.260540780434856174e+02,-3.879946737414760719e+03
8.791623126566960184e-03,1.227469958079341252e-04,0.000000000000000000e+00,4.954465408979569219e+01,3.533310379714703076e-01,2.191916336208486626e+01,4.225515920036121429e+02,-3.286142743348895237e+03
9.738689256754856985e-03,1.227469958079341252e-04,0.000000000000000000e+00,4.668280171698775405e+01,2.974484345954090947e-01,2.137043167650777420e+01,4.193776028435572130e+02,-2.801502792033936203e+03
1.075205001605590571e-02,1.227469958079341252e-04,0.000000000000000000e+00,4.406711776285320070e+01,2.536927788271373108e-01,2.085282063984167777e+01,4.164846032484226726e+02,-2.399946798699239935e+03
1.183634602850802860e-02,1.227469958079341252e-04,0.000000000000000000e+00,4.166139410592352732e+01,2.171565729230935660e-01,2.036505025554369297e+01,4.138373359970499905e+02,-2.065026180264535469e+03
1.299654276183179885e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.944384516169631638e+01,1.862210538087080980e-01,1.990178262107194129e+01,4.114024351321486392e+02,-1.782503380286549145e+03
1.423795326648823537e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.739098569027279950e+01,1.597762240588033733e-01,1.946101078285553143e+01,4.091549459751903441e+02,-1.544497262068530972e+03
1.556626250647062323e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.548440535602969703e+01,1.377078890138519474e-01,1.904084395467150159e+01,4.070746486775792050e+02,-1.342200171847482579e+03
1.698755339325177388e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.370913256870397134e+01,1.194723690862327381e-01,1.863811659253486752e+01,4.051436967285997639e+02,-1.169490412909776524e+03
1.850833464210760448e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.205159626980277920e+01,1.033140347900242811e-01,1.825263161968190673e+01,4.033474191099663813e+02,-1.020768735134186159e+03
2.013557057838334663e-02,1.227469958079341252e-04,0.000000000000000000e+00,3.050309697275290688e+01,8.893796668771145053e-02,1.788076156071589651e+01,4.016708939222799586e+02,-8.926376280105316710e+02
2.187671303019839142e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.905157268416301974e+01,7.630343322731418521e-02,1.752344503917593954e+01,4.001047071010089553e+02,-7.821299613189639786e+02
2.373973545364049115e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.769045236098793694e+01,6.568037525208340888e-02,1.717724775525034531e+01,3.986387296373925437e+02,-6.862003837547605372e+02
2.573316944672353335e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.641106076469853647e+01,5.589180151066808211e-02,1.684311010352778837e+01,3.972655195228235243e+02,-6.025809711391644896e+02
2.786614381932239065e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.520943023501705937e+01,4.677770190081988189e-02,1.651795645060947848e+01,3.959761430106536295e+02,-5.295472328549260510e+02
3.014842639800316415e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.407802205350942160e+01,3.846295973672927970e-02,1.620288540505214669e+01,3.947654667020837564e+02,-4.658958780114928118e+02
3.259046875719159853e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.301315386957188380e+01,3.126700661833947681e-02,1.589532784586693026e+01,3.936274760132969845e+02,-4.101199343715459236e+02
3.520345408152322775e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.200928808692765060e+01,2.454213872384181094e-02,1.559619982670029970e+01,3.925578641387307925e+02,-3.611403477570374889e+02
3.799934837855806213e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.106400399691082725e+01,1.812603485082425747e-02,1.530333101000474727e+01,3.915509950787122762e+02,-3.180838743998461382e+02
4.099095527638534076e-02,1.227469958079341252e-04,0.000000000000000000e+00,2.017229414774442020e+01,1.209744400292911762e-02,1.501771146701791793e+01,3.906036742268767057e+02,-2.803574077269463487e+02
4.419197465706051903e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.933156469505286168e+01,6.438245476692352684e-03,1.473762584746457982e+01,3.897119185153082412e+02,-2.471659383611196006e+02
4.761706539438297081e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.853801367730826399e+01,1.171739471902219108e-04,1.446389529940921825e+01,3.888728262333761450e+02,-2.179899120359685014e+02
5.128191248331798180e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.778931387721053881e+01,-6.075812159630101551e-03,1.419531816071853569e+01,3.880821391474527786e+02,-1.923058141804094419e+02
5.520329886847845369e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.708221186028659844e+01,-1.313007487344318262e-02,1.393277689355398508e+01,3.873377094182513360e+02,-1.697906779434622138e+02
5.939918230060015764e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.641396723337184227e+01,-2.044348662241663589e-02,1.367535302056739432e+01,3.866361532715536100e+02,-1.500026713543469725e+02
6.388877757297037330e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.578208641585986527e+01,-2.812474838423906567e-02,1.342392340325528188e+01,3.859752409923869436e+02,-1.325659825901438182e+02
6.869264451440651453e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.518454020795010351e+01,-3.615206336808810678e-02,1.317777650954102775e+01,3.853516164360362950e+02,-1.172628695387371920e+02
7.383278214174318621e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.461842007440248281e+01,-4.414092095920395253e-02,1.293771983660081659e+01,3.847631565394879090e+02,-1.038439936475746634e+02
7.933272940299343490e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.408189564037990316e+01,-5.192497574495302110e-02,1.270324766199528987e+01,3.842073872019265082e+02,-9.203135279749928088e+01
8.521767297253118878e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.357277814910105462e+01,-5.935320690890245887e-02,1.247501753589762608e+01,3.836822282187865767e+02,-8.162516226928487129e+01
9.151456259193657683e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.308956459081794144e+01,-6.659944706134114656e-02,1.225261917332621486e+01,3.831851413177655559e+02,-7.245922824125426587e+01
9.825223448470034315e-02,1.227469958079341252e-04,0.000000000000000000e+00,1.263019008719596670e+01,-7.335988261472474459e-02,1.203658997021840271e+01,3.827143823902216013e+02,-6.440493691442991064e+01
1.054615434099575866e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.219309063301582086e+01,-7.973593533720517434e-02,1.182660750744932265e+01,3.822680149028672645e+02,-5.730946392625561003e+01
1.131755039599828400e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.177662116124811575e+01,-8.550241737456930335e-02,1.162307211244538685e+01,3.818443324656132063e+02,-5.104495915626245761e+01
1.214294417485098365e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.137959966145217194e+01,-9.097697680363760198e-02,1.142568629972511296e+01,3.814414936420515687e+02,-4.550710381732636023e+01
1.302611551822337455e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.100060126600713595e+01,-9.580410323861243693e-02,1.123473788393422801e+01,3.810581334933649487e+02,-4.061751319156540063e+01
1.397110885563183080e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.063846396217073931e+01,-1.002613542632577320e-01,1.104995800213682067e+01,3.806928765592057857e+02,-3.629166248308811760e+01
1.498225172665887950e-01,1.227469958079341252e-04,0.000000000000000000e+00,1.029202976132579117e+01,-1.040292794128151316e-01,1.087152598266556147e+01,3.803444101827998338e+02,-3.245653400867693250e+01
1.606417459865782660e-01,1.227469958079341252e-04,0.000000000000000000e+00,9.960405026433909015e+00,-1.075394920025745937e-01,1.069917431129612417e+01,3.800115001181320622e+02,-2.905121588061020788e+01
