# x80,y.99,z0,u,v,p,T,dudx
1.183634602850802860e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918769665974878e+03,1.317503459130346340e-06,6.667000039202909178e+00,3.000000013144234003e+02,-4.093191773653880581e-04
1.299654276183179885e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918769004942760e+03,3.289882185625230707e-06,6.667000095289552952e+00,3.000000031532202343e+02,-9.421597851963559901e-04
1.423795326648823537e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918767373032779e+03,8.372566675686141181e-06,6.667000235877463155e+00,3.000000076773596902e+02,-2.180014546561249902e-03
1.556626250647062323e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918763327709485e+03,2.152905386105572171e-05,6.667000590694557083e+00,3.000000188698851957e+02,-5.053532879624436994e-03
1.698755339325177388e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918753291124858e+03,5.559394646055315420e-05,6.667001489033321349e+00,3.000000466232088456e+02,-1.170042065418761511e-02
1.850833464210760448e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918728442710062e+03,1.435026158878745229e-04,6.667003763142248296e+00,3.000001153931311251e+02,-2.697925868835111124e-02
2.013557057838334663e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918667227274909e+03,3.688761237755717928e-04,6.667009501066616828e+00,3.000002851905297803e+02,-6.178463365548401282e-02
2.187671303019839142e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918517576093564e+03,9.411438419658272160e-04,6.667023887466106302e+00,3.000007017615794211e+02,-1.401468115693493832e-01
2.373973545364049115e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612918155509552662e+03,2.376158981072433972e-03,6.667059623982179772e+00,3.000017144174819350e+02,-3.140440806978646027e-01
2.573316944672353335e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612917290868459986e+03,5.919796791817124627e-03,6.667147317089549219e+00,3.000041468861364820e+02,-6.933830985106217426e-01
2.786614381932239065e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612915258097669948e+03,1.451352603126396940e-02,6.667359281402469584e+00,3.000099046234230400e+02,-1.504591614124733967e+00
3.014842639800316415e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612910565355957488e+03,3.492520144591674397e-02,6.667862523708304678e+00,3.000232981015655582e+02,-3.200588750256697423e+00
3.259046875719159853e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612899954642984994e+03,8.228119894135912937e-02,6.669032843835244861e+00,3.000538333046110324e+02,-6.657685790355841071e+00
3.520345408152322775e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612876515235336683e+03,1.893081527328746572e-01,6.671691501819870140e+00,3.001218804346019624e+02,-1.350894269600947872e+01
3.799934837855806213e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612826056249835347e+03,4.242699223080128590e-01,6.677575565612491104e+00,3.002697039279854039e+02,-2.667085599873051649e+01
4.099095527638534076e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612720469930768104e+03,9.237317862964121717e-01,6.690227521963569401e+00,3.005818554099292328e+02,-5.110210178856085861e+01
4.419197465706051903e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612506289655733326e+03,1.947738916189970970e+00,6.716580422170789433e+00,3.012205256663681325e+02,-9.474993931913914480e+01
4.761706539438297081e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.612086408270972697e+03,3.961795031955899216e+00,6.769571353103591704e+00,3.024815284743302186e+02,-1.694110866087039824e+02
5.128191248331798180e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.611293949897484026e+03,7.732140041323199320e+00,6.871979761373344431e+00,3.048704892654219520e+02,-2.906870717459869979e+02
5.520329886847845369e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.609862087706143257e+03,1.437073187188180690e+01,7.060968903647999895e+00,3.091760282643610367e+02,-4.750088695834699024e+02
5.939918230060015764e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.607408016558885492e+03,2.517867482456962236e+01,7.390801800502591945e+00,3.164623286152385049e+02,-7.297044338591496171e+02
6.388877757297037330e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.603481717533488563e+03,4.109848632119596346e+01,7.927410660945289678e+00,3.278250514572533234e+02,-1.032444919344427490e+03
6.869264451440651453e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.597763401456878455e+03,6.184542445612115102e+01,8.725275026054704952e+00,3.437649136783945210e+02,-1.310826155345172992e+03
7.383278214174318621e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.590406345970877283e+03,8.538512918881791336e+01,9.784681664285454161e+00,3.633945220545672896e+02,-1.459085704795667652e+03
7.933272940299343490e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.582228606488858304e+03,1.085087318705508750e+02,1.101553744287694414e+01,3.843015939761514232e+02,-1.406837057109519492e+03
8.521767297253118878e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.574420474349370124e+03,1.281955092956255271e+02,1.225088166740056472e+01,4.035679228624752000e+02,-1.174795286514775398e+03
9.151456259193657683e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.567980063249459818e+03,1.426426575601302602e+02,1.331249032510042341e+01,4.190827407753902207e+02,-8.532878140743317772e+02
9.825223448470034315e-02,3.406986524481167566e-02,0.000000000000000000e+00,1.563372956483711278e+03,1.514204919591935266e+02,1.407838529016434492e+01,4.300740350586376053e+02,-5.374868095476755343e+02
1.054615434099575866e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.560552743816502016e+03,1.550656520952537392e+02,1.450946590455142626e+01,4.368466697364414699e+02,-2.860226741193166049e+02
1.131755039599828400e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.559157636121277619e+03,1.545817165760643945e+02,1.463539276747135176e+01,4.402746551629103919e+02,-1.179479661752420441e+02
1.214294417485098365e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.558703331004979873e+03,1.510743883489870711e+02,1.452339555250637382e+01,4.414002218419641395e+02,-2.735361405709815941e+01
1.302611551822337455e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.558706278917960844e+03,1.455478353200352899e+02,1.424999477355967059e+01,4.412090029867065937e+02,2.030517066928186676e+00
1.397110885563183080e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.558741501153065883e+03,1.388174050326407212e+02,1.388341944427232733e+01,4.405343490590016131e+02,-1.214111673666398161e+01
1.498225172665887950e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.558458285288812249e+03,1.314909787318219969e+02,1.347613701564730349e+01,4.400340854678815390e+02,-5.486077477019350113e+01
1.606417459865782660e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.557574223723574278e+03,1.239861143750934360e+02,1.306401124563494065e+01,4.402020314688077178e+02,-1.148594200957754907e+02
1.722183207169669661e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.555860812277923287e+03,1.165633995528241655e+02,1.266876752958273933e+01,4.413935412026085032e+02,-1.843134929049060986e+02
1.846052556784828491e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.553128004026484177e+03,1.093647156014564956e+02,1.230154050643811203e+01,4.438542377284840086e+02,-2.580622634689792108e+02
1.978592760873049139e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.549211383841994348e+03,1.024499461403606659e+02,1.196630795531839020e+01,4.477463008583864053e+02,-3.327721547804580382e+02
2.120410779247444699e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.543963549927170106e+03,9.582830352776500149e+01,1.166269199643197041e+01,4.531692597887770262e+02,-4.062315821715440620e+02
2.272156058908047505e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.537249987207314234e+03,8.948266234564796662e+01,1.138800680390344766e+01,4.601742095058965560e+02,-4.768355564631210086e+02
2.434523508144892934e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.528948984715889992e+03,8.338675075756188448e+01,1.113862301501029783e+01,4.687717914954499179e+02,-5.432519159876064805e+02
2.608256678828317909e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.518954881812839631e+03,7.751577165939021086e+01,1.091078153983545640e+01,4.789349868245013226e+02,-6.042475588035116516e+02
2.794151171459582361e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.507183313245611544e+03,7.185231419793684893e+01,1.070103876475269722e+01,4.905992123881117095e+02,-6.586330218805074992e+02
2.993058278575035924e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.493577533805953408e+03,6.638832768982967991e+01,1.050645167661598656e+01,5.036611899928124103e+02,-7.052792289325267348e+02
3.205888883188570126e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.478114716863372223e+03,6.112444673742007240e+01,1.032460596130469455e+01,5.179783199116367314e+02,-7.431837467470185175e+02
3.433617630125052056e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.460811070313882055e+03,5.606793869392414820e+01,1.015356921769240373e+01,5.333701049459360775e+02,-7.714945981687340009e+02
3.677287389347088653e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.441727991526461210e+03,5.122679591340743599e+01,9.991653653254740419e+00,5.496168402419442600e+02,-7.893922147597043022e+02
3.938014031714667240e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.420983769495921251e+03,4.659794964091322811e+01,9.836898112162847596e+00,5.664491421744685340e+02,-7.944658676835620099e+02
4.216991539047976190e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.398852465583047888e+03,4.214151510447196358e+01,9.684232630063160485e+00,5.834303878193428545e+02,-7.828533844425385269e+02
4.515497471894616144e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.375795684808788337e+03,3.764783319312792287e+01,9.524483670116165257e+00,5.999410594794119334e+02,-3.862030572455179822e+02
4.834898820040521850e-01,3.406986524481167566e-02,0.000000000000000000e+00,1.375795684808788337e+03,3.764783319312792287e+01,9.524483670116165257e+00,5.999410594794119334e+02,0.000000000000000000e+00
-1.763707217682217859e-02,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133821909e+03,0.000000000000000000e+00,6.666999999999999815e+00,3.000000000000000000e+02,-4.811270010301128811e-10
-1.343385788699495362e-02,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133817361e+03,1.463834945223783638e-11,6.667000000000428805e+00,3.000000000000129035e+02,-1.853301207967995064e-09
-1.016032650862484267e-02,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133808266e+03,5.668004634975895532e-11,6.667000000001413795e+00,3.000000000000384830e+02,-4.441992335257688724e-09
-7.610847241981452682e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133792805e+03,1.318920206846339986e-10,6.667000000003157290e+00,3.000000000000830482e+02,-8.351580160618064505e-09
-5.625271489143922679e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133772114e+03,2.360329893039901657e-10,6.667000000005563365e+00,3.000000000001441549e+02,-1.307735234906535627e-08
-4.078872927743976140e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133747785e+03,3.593039133415480121e-10,6.667000000008405536e+00,3.000000000002161755e+02,-1.863836566198192240e-08
-2.874512677432492121e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133721637e+03,4.901967894338249524e-10,6.667000000011456429e+00,3.000000000002938805e+02,-2.436286261827279400e-08
-1.936537404604233474e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133696398e+03,6.190134962078889108e-10,6.667000000014412286e+00,3.000000000003684022e+02,-2.934409782121592803e-08
-1.206027067510574095e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133672751e+03,7.390411178927040251e-10,6.667000000017197614e+00,3.000000000004391723e+02,-3.554511471928421398e-08
-6.370937831697178052e-04,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133650924e+03,8.469722662961600500e-10,6.667000000019736916e+00,3.000000000005045990e+02,-4.153233384260042504e-08
-1.939993249603281882e-04,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133631142e+03,9.422407464527152246e-10,6.667000000021972461e+00,3.000000000005627498e+02,-4.746734998863534227e-08
1.658262556641041123e-04,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133612725e+03,1.032458142118625605e-09,6.667000000024094319e+00,3.000000000006185132e+02,-5.758855454084126087e-08
5.090866048887993794e-04,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133590897e+03,1.137862623269830409e-09,6.667000000026558126e+00,3.000000000006824052e+02,-6.663562163159211911e-08
8.763751785592233806e-04,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133565204e+03,1.262465426642498705e-09,6.667000000029475792e+00,3.000000000007580070e+02,-7.545011076186727111e-08
1.269373952386577444e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133533826e+03,1.412208167410730856e-09,6.667000000033038276e+00,3.000000000008512870e+02,-8.506465536125077090e-08
1.689882640381846265e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133495627e+03,1.593915345992111801e-09,6.667000000037320184e+00,3.000000000009629275e+02,-9.832854899111622422e-08
2.139826936536783943e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133448334e+03,1.817107321446015106e-09,6.667000000042644814e+00,3.000000000011032739e+02,-1.143809925627420163e-07
2.621267333422567375e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133388534e+03,2.095244561796724323e-09,6.667000000049295494e+00,3.000000000012795454e+02,-1.384193655504068439e-07
3.136408558090355431e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133309863e+03,2.448281445670581543e-09,6.667000000057897502e+00,3.000000000015114665e+02,-1.729121342583965225e-07
3.687609668484889084e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133203452e+03,2.907465880628653895e-09,6.667000000069304377e+00,3.000000000018250716e+02,-2.250431376987089875e-07
4.277394856607039976e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770133051567e+03,3.525126613614056529e-09,6.667000000085125500e+00,3.000000000022728273e+02,-3.124977619664585081e-07
4.908465007897741365e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770132820100e+03,4.396187913724806179e-09,6.667000000108355806e+00,3.000000000029549483e+02,-4.663105363360929161e-07
5.583710069778790794e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770132437658e+03,5.707659490419325686e-09,6.667000000145038463e+00,3.000000000040777763e+02,-7.611917099153794080e-07
6.306222285991514541e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770131747351e+03,7.857192727406459766e-09,6.667000000208229693e+00,3.000000000060942966e+02,-1.352166318926376166e-06
7.079310357339128890e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770130395160e+03,1.174705104395618646e-08,6.667000000327069742e+00,3.000000000100173452e+02,-2.599389778964241581e-06
7.906514593681076425e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770127541848e+03,1.953046244236834186e-08,6.667000000570170393e+00,3.000000000182270696e+02,-5.323428941422527550e-06
8.791623126566960184e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770121170837e+03,3.654300981113830280e-08,6.667000001102679541e+00,3.000000000364017865e+02,-1.143652342371856140e-05
9.738689256754856985e-03,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770106325610e+03,7.636688395066418310e-08,6.667000002332676090e+00,3.000000000783995802e+02,-2.543255875257839190e-05
1.075205001605590571e-02,3.585384834036894897e-02,0.000000000000000000e+00,1.612918770070665232e+03,1.742349863210130730e-07,6.667000005285786735e+00,3.000000001785163022e+02,-5.795437430767165770e-05
1.183634602850802860e-02,3.585384834036894897e-02,0.000000000000000000e+00,1.612918769983142283e+03,4.227148107636278721e-07,6.667000012575254431e+00,3.000000004226159263e+02,-1.343236542361094009e-04
